
 438, table, 67, 29, 67,154
 412, table, 21, 5, 37,83
 590, table, 67, 40, 140,145
 506, tabouret, 37, 18, 56,97
 272, table, 37, 9, 95,189
 396, table, 42, 12, 55,90
 767, chaise, 96, 39, 177,212
 502, tabouret, 110, 37, 168,261
 54, chaise, 7, 5, 102,121
 65, tabouret, 85, 31, 100,125
 113, tabouret, 55, 36, 78,89
 103, table, 118, 37, 156,208
 3, tabouret, 115, 80, 121,173
 318, table, 127, 50, 170,227
 418, tabouret, 150, 99, 213,259
 565, tabouret, 97, 27, 129,135
 445, tabouret, 106, 98, 141,200
 973, chaise, 79, 58, 101,116
 210, tabouret, 136, 68, 178,248
 396, table, 100, 76, 197,255
 693, chaise, 112, 84, 210,263
 496, tabouret, 95, 78, 107,157
 557, tabouret, 174, 90, 212,233
 766, tabouret, 91, 33, 118,139
 836, tabouret, 17, 11, 63,115
 813, table, 121, 57, 140,239
 377, tabouret, 86, 81, 102,121
 961, table, 131, 37, 147,228
 735, table, 107, 35, 166,205
 571, tabouret, 53, 31, 67,157
 393, tabouret, 184, 91, 261,287
 662, tabouret, 92, 72, 106,193
 698, tabouret, 134, 42, 170,253
 761, tabouret, 89, 26, 120,160
 671, chaise, 93, 42, 178,220
 244, table, 138, 78, 154,182
 936, chaise, 111, 94, 122,178
 213, table, 95, 43, 177,182
 818, tabouret, 108, 80, 149,175
 149, table, 94, 45, 191,205
 172, tabouret, 71, 40, 143,184
 434, table, 113, 97, 125,223
 355, chaise, 92, 58, 128,179
 925, chaise, 111, 57, 192,233
 873, tabouret, 97, 20, 114,176
 143, chaise, 74, 42, 87,162
 537, chaise, 34, 16, 75,166
 451, tabouret, 115, 53, 185,238
 920, table, 172, 99, 184,280
 35, chaise, 126, 40, 202,285
 137, tabouret, 171, 99, 172,208
 679, tabouret, 94, 4, 123,201
 270, table, 41, 18, 78,99
 633, chaise, 99, 74, 157,247
 85, tabouret, 41, 4, 104,164
 722, chaise, 128, 82, 171,207
 720, chaise, 125, 38, 188,218
 173, tabouret, 101, 59, 155,188
 832, chaise, 163, 73, 207,292
 685, table, 133, 57, 205,238
 685, chaise, 35, 6, 38,125
 436, tabouret, 118, 77, 131,177
 872, table, 119, 55, 144,238
 610, chaise, 89, 68, 97,159
 317, table, 131, 74, 167,246
 550, table, 88, 82, 123,180
 755, tabouret, 92, 22, 157,188
 461, tabouret, 161, 80, 223,318
 433, table, 134, 96, 214,262
 332, chaise, 23, 8, 75,94
 216, tabouret, 130, 86, 161,248
 801, chaise, 68, 28, 82,90
 686, table, 47, 28, 80,102
