
 438, table, 67, 29, 67,154
 412, table, 21, 5, 37,83
 590, table, 67, 40, 140,145
 506, tabouret, 37, 18, 56,97
 272, table, 37, 9, 95,189
 396, table, 42, 12, 55,90
 767, chaise, 96, 39, 177,212
 502, tabouret, 110, 37, 168,261
 54, chaise, 7, 5, 102,121
 65, tabouret, 85, 31, 100,125
 113, tabouret, 55, 36, 78,89
 103, table, 118, 37, 156,208
 3, tabouret, 115, 80, 121,173
 318, table, 127, 50, 170,227
 418, tabouret, 150, 99, 213,259
 565, tabouret, 97, 27, 129,135
 445, tabouret, 106, 98, 141,200
 973, chaise, 79, 58, 101,116
 210, tabouret, 136, 68, 178,248
 396, table, 100, 76, 197,255
 693, chaise, 112, 84, 210,263
 496, tabouret, 95, 78, 107,157
 557, tabouret, 174, 90, 212,233
 766, tabouret, 91, 33, 118,139
 836, tabouret, 17, 11, 63,115
 813, table, 121, 57, 140,239
 377, tabouret, 86, 81, 102,121
 961, table, 131, 37, 147,228
 735, table, 107, 35, 166,205
 571, tabouret, 53, 31, 67,157
 393, tabouret, 184, 91, 261,287
 662, tabouret, 92, 72, 106,193
 698, tabouret, 134, 42, 170,253
 761, tabouret, 89, 26, 120,160
 671, chaise, 93, 42, 178,220
 244, table, 138, 78, 154,182
 936, chaise, 111, 94, 122,178
 213, table, 95, 43, 177,182
 438, table, 67, 29, 67,154
 412, table, 21, 5, 37,83
 590, table, 67, 40, 140,145
 506, tabouret, 37, 18, 56,97
 272, table, 37, 9, 95,189
 396, table, 42, 12, 55,90
 767, chaise, 96, 39, 177,212
 502, tabouret, 110, 37, 168,261
 54, chaise, 7, 5, 102,121
 65, tabouret, 85, 31, 100,125
 113, tabouret, 55, 36, 78,89
 103, table, 118, 37, 156,208
 3, tabouret, 115, 80, 121,173
 318, table, 127, 50, 170,227
 418, tabouret, 150, 99, 213,259
 565, tabouret, 97, 27, 129,135
 445, tabouret, 106, 98, 141,200
 973, chaise, 79, 58, 101,116
